Template,1,2,3,4,5,6,7,8,9,10,11,12
A,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB2.5+S,MUB2.5,Buf+s,Buf
B,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB2.5+S,MUB2.5,Buf+s,Buf
C,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB1.25+S,MUB1.25,Buf+s,Buf
D,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB1.25+S,MUB1.25,Buf+s,Buf
E,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB0.625+S,MUB0.625,Buf+s,Buf
F,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB0.625+S,MUB0.625,Buf+s,Buf
G,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB0.16+S,MUB0.16,Buf+s,Buf
H,N-sub-blank,N-sub-blank,P-sub-blank,P-sub-blank,N-Assay,N-Assay,P-Assay,P-Assay,MUB0.16+S,MUB0.16,Buf+s,Buf
,,,,,,,,,,,,
Bad_wells,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,bad,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,
,,,,,,,,,,,,
conc_uM,1,2,3,4,5,6,7,8,9,10,11,12
A,sub_300,sub_300,sub_300,sub_300,sub_300,sub_300,sub_300,sub_300,mub_2.5,mub_2.5,0,0
B,sub_210,sub_210,sub_210,sub_210,sub_210,sub_210,sub_210,sub_210,mub_2.5,mub_2.5,0,0
C,sub_150,sub_150,sub_150,sub_150,sub_150,sub_150,sub_150,sub_150,mub_1.25,mub_1.25,0,0
D,sub_75,sub_75,sub_75,sub_75,sub_75,sub_75,sub_75,sub_75,mub_1.25,mub_1.25,0,0
E,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,sub_37.2,mub_0.625,mub_0.625,0,0
F,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,sub_18.6,mub_0.625,mub_0.625,0,0
G,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,sub_9.6,mub_0.16,mub_0.16,0,0
H,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,sub_4.8,mub_0.16,mub_0.16,0,0
,,,,,,,,,,,,
Data,1,2,3,4,5,6,7,8,9,10,11,12
A,559,551,5644,5750,998,965,9161,10951,11528,10279,215,71
B,420,406,4949,4851,955,829,9135,9986,12066,11580,215,73
C,330,319,4208,4052,871,1050,9402,9157,7533,5001,227,69
D,201,205,2737,2542,742,626,6322,7292,7249,5788,223,73
E,152,144,1366,1282,567,345,205,5600,3426,2499,223,74
F,104,106,1196,1484,367,330,4509,4085,3211,2377,205,71
G,79,91,82,63,314,307,3596,2875,874,819,186,75
H,81,85,443,401,231,242,952,867,890,625,176,75
